,大分類,中分類,小分類,業界団体名,企業一覧,ホームページ
2419,サービス業,スポーツ,一般社団法人,日本ドラゴンボート協会,,https://www.jdba-dragonboat.com/
2420,サービス業,スポーツ,一般社団法人,日本バイアスロン連盟,,http://biathlon.or.jp/
2421,サービス業,スポーツ,一般社団法人,日本パドルテニス協会,,http://www.paddletennis.gr.jp/
2422,サービス業,スポーツ,一般社団法人,日本バトン協会,,http://www.baton-jp.org/
2423,サービス業,スポーツ,一般社団法人,日本鳩レース協会,,http://www.jrpa.or.jp/
2424,サービス業,スポーツ,一般社団法人,日本飛行連盟,,http://jfa1953.org/
2425,サービス業,スポーツ,一般社団法人,日本フィットネス産業協会,,https://www.fia.or.jp/
2426,サービス業,スポーツ,一般社団法人,日本フライングディスク協会,,https://www.jfda.or.jp/
2427,サービス業,スポーツ,一般社団法人,日本ブラジリアン柔術連盟,,https://www.jbjjf.com/
2428,サービス業,スポーツ,一般社団法人,日本フラメンコ協会,,https://www.anif.jp/
2429,サービス業,スポーツ,一般社団法人,日本プロサーフィン連盟,,https://www.jpsa.com/
2430,サービス業,スポーツ,一般社団法人,日本プロ麻雀協会,,https://npm2001.com/
2431,サービス業,スポーツ,一般社団法人,日本プロ野球選手会,,http://jpbpa.net/
2432,サービス業,スポーツ,一般社団法人,公益社団法人 日本ペタンク・ブール連盟,,https://fjpb.web.fc2.com/
2433,サービス業,スポーツ,一般社団法人,日本ホースボール協会,,https://www.horseballjapan.com/
2434,サービス業,スポーツ,一般社団法人,公益社団法人日本ボブスレー・リュージュ・スケルトン連盟,,https://jblsf.or.jp/
2435,サービス業,スポーツ,一般社団法人,一般社団法人日本マーチングバンド協会,,https://www.japan-mba.org/
2436,サービス業,スポーツ,一般社団法人,日本マスターズ水泳協会,,https://www.masters-swim.or.jp/
2437,サービス業,スポーツ,一般社団法人,日本マリーナ・ビーチ協会,,http://www.jmba.or.jp/
2438,サービス業,スポーツ,一般社団法人,日本野球機構,,https://npb.jp/
2439,サービス業,スポーツ,一般社団法人,日本遊技関連事業協会,,https://www.nichiyukyo.or.jp/
2440,サービス業,スポーツ,一般社団法人,世界ゆるスポーツ協会,,https://yurusports.com/
2441,サービス業,スポーツ,一般社団法人,日本ヨーヨー連盟,,http://www.jyyf.org/
2442,サービス業,スポーツ,一般社団法人,日本ランバイク協会,,
2443,サービス業,スポーツ,一般社団法人,日本ドローンレース協会,,https://www.jdra.or.jp/
2444,サービス業,スポーツ,一般社団法人,ワールドスケートジャパン,,https://worldskatejapan.or.jp/
2445,サービス業,スポーツ,特定非営利活動法人,AOPA-JAPAN,,http://www.aopa.jp/
2446,サービス業,スポーツ,特定非営利活動法人,グリーンウッド自然体験教育センター,,https://www.greenwood.or.jp/
2447,サービス業,スポーツ,特定非営利活動法人,国際武道連盟,,https://www.imaf.com//divisions.html
2448,サービス業,スポーツ,特定非営利活動法人,国際ヨガ協会,,https://www.kokusai-yoga.net/
2449,サービス業,スポーツ,特定非営利活動法人,市村自然塾関東,,https://www.szj.jp/
2450,サービス業,スポーツ,特定非営利活動法人,市村自然塾九州,,http://www.szj-k.com/
2451,サービス業,スポーツ,特定非営利活動法人,ジャパンゲームフィッシュ協会,,https://www.jgfa.or.jp/
2452,サービス業,スポーツ,特定非営利活動法人,一般社団法人 全日本空手道一友会,,http://www.ichiyukai.com/
2453,サービス業,スポーツ,特定非営利活動法人,全国ラジオ体操連盟,,https://www.radio-exercises.org/
2454,サービス業,スポーツ,特定非営利活動法人,全日本総合武道連盟,,
2455,サービス業,スポーツ,特定非営利活動法人,TEAM i,,http://www.team-i.org/
2456,サービス業,スポーツ,特定非営利活動法人,日本合気道協会,,http://aikido-kyokai.com/
2457,サービス業,スポーツ,特定非営利活動法人,日本アウトフィットネス協会,,https://www.outfitness.jp/
2458,サービス業,スポーツ,特定非営利活動法人,特定非営利活動法人日本パラローイング協会,,https://www.jara.or.jp/para/about.html
2459,サービス業,スポーツ,特定非営利活動法人,日本アルゼンチンタンゴ・ダンス協会,,
2460,サービス業,スポーツ,特定非営利活動法人,日本居合道連盟,,http://www.nichiiren.or.jp/
2461,サービス業,スポーツ,特定非営利活動法人,日本抜刀道連盟,,http://nippon-battodo.com/
2462,サービス業,スポーツ,特定非営利活動法人,日本医師スポーツ協会,,
2463,サービス業,スポーツ,特定非営利活動法人,日本医師ジョガーズ連盟,,http://www.jmja.or.jp/
2464,サービス業,スポーツ,特定非営利活動法人,日本移植者スポーツ協会,,http://jtrs.web.fc2.com/
2465,サービス業,スポーツ,特定非営利活動法人,日本ウインドサーフィン連盟,,http://wf-j.org/
2466,サービス業,スポーツ,特定非営利活動法人,日本オフロードショートトラック連盟,,http://www.josf.gr.jp/
2467,サービス業,スポーツ,特定非営利活動法人,日本オリンピアンズ協会,,https://www.oaj.jp/
2468,サービス業,スポーツ,特定非営利活動法人,日本車いすダンススポーツ連盟,,https://jwd-f.com/
2469,サービス業,スポーツ,特定非営利活動法人,日本拳法協会,,http://www.nipponkempo.org/
2470,サービス業,スポーツ,特定非営利活動法人,一般社団法人 日本サイクルレーシングクラブ協会,,http://www.jcrc-net.jp/
2471,サービス業,スポーツ,特定非営利活動法人,日本Gボール協会,,https://g-ball.or.jp/
2472,サービス業,スポーツ,特定非営利活動法人,日本水上スキー連盟,,http://jwsa.jp/
2473,サービス業,スポーツ,特定非営利活動法人,日本スヌーカー連盟,,https://www.snooker.or.jp/
2474,サービス業,スポーツ,特定非営利活動法人,日本頭脳スポーツ協会,,https://www.facebook.com/jbsa.brainsports/
2475,サービス業,スポーツ,特定非営利活動法人,日本スピードボール協会,,http://www.speedball.jp/
2476,サービス業,スポーツ,特定非営利活動法人,日本ダブルダッチ協会,,http://jdda.jp/
2477,サービス業,スポーツ,特定非営利活動法人,日本ティーボール協会,,http://www.teeball.com/
2478,サービス業,スポーツ,特定非営利活動法人,日本バトントワリング協会,,https://www.npo-nba.com/
2479,サービス業,スポーツ,特定非営利活動法人,日本バーンゴルフ協会,,
2480,サービス業,スポーツ,特定非営利活動法人,日本フリークライミング協会,,https://freeclimb.jp/
2481,サービス業,スポーツ,特定非営利活動法人,日本マイクロラト航空連盟（日本マイクロライト航空連盟）,,http://www.flyers.jp/
2482,サービス業,スポーツ,特定非営利活動法人,日本マレットゴルフ協会,,https://www.jm-ga.jp/
2483,サービス業,スポーツ,特定非営利活動法人,日本ミニゴルフスポーツ協会,,http://japanminigolfsportassociation.com/
2484,サービス業,スポーツ,特定非営利活動法人,日本モデルロケット協会,,https://www.ja-r.net/
2485,サービス業,スポーツ,特定非営利活動法人,日本躰道協会,,http://www.taido.gr.jp/
2486,サービス業,スポーツ,特定非営利活動法人,日本ラケットボール協会,,http://jara-npo.org/
2487,サービス業,スポーツ,特定非営利活動法人,日本鷹匠協会,,http://www.jfa.gr.jp/global/
2488,サービス業,スポーツ,特定非営利活動法人,日本ワールドゲームズ協会,,https://www.jwga.jp/
2489,サービス業,スポーツ,任意団体等,エクストリームアイロニングジャパン,,
2490,サービス業,スポーツ,任意団体等,エクスペリメンタル航空機連盟,,http://www.exal.info/
2491,サービス業,スポーツ,任意団体等,拳法会,,http://kenpokai.d.dooo.jp/
2492,サービス業,スポーツ,任意団体等,JDDA,,https://jdda.jp/index_befor.html
2493,サービス業,スポーツ,任意団体等,滋賀県フライングディスク協会,,http://sgfda.g2.xrea.com/menu.html
2494,サービス業,スポーツ,任意団体等,手裏剣普及協会,,http://seiryukan.syuriken.jp/
2495,サービス業,スポーツ,任意団体等,昭和新山国際雪合戦 -Showa-Shinzan International Yukigaseen-,,http://www.yukigassen.jp/
2496,サービス業,スポーツ,任意団体等,新宿ショートテニス協会,,http://www.j-tennis.com/s-tennis/kanren.html
2497,サービス業,スポーツ,任意団体等,新日本スポーツ連盟,,https://www.njsf.net/zenkoku/
2498,サービス業,スポーツ,任意団体等,世界空手道連盟,,https://www.wkf.net/
2499,サービス業,スポーツ,任意団体等,世界スポーツスタッキング協会ジャパン,,https://www.wssajapan.com/
2500,サービス業,スポーツ,任意団体等,認定NPO法人 全日本ヘリコプター協議会,,https://hcj.or.jp/
2501,サービス業,スポーツ,任意団体等,全国小学校体育連盟,,
2502,サービス業,スポーツ,任意団体等,全国小学校体育研究連盟,,https://zensyotai.amebaownd.com/
2503,サービス業,スポーツ,任意団体等,全国専門学校体育連盟,,
2504,サービス業,スポーツ,任意団体等,全国専門学校卓球連盟,,https://www.scit.ac.jp/sentakuren/zenkoku/
2505,サービス業,スポーツ,任意団体等,全国専門学校野球連盟,,http://www.jcbl.gr.jp/
2506,サービス業,スポーツ,任意団体等,全国福祉レクリエーション・ネットワーク,,http://fukurec.doorblog.jp/
2507,サービス業,スポーツ,任意団体等,全国麻雀業組合総連合会,,https://www.zenjanren.com/
2508,サービス業,スポーツ,任意団体等,全国盲学校体育連盟,,
2509,サービス業,スポーツ,任意団体等,全国レク・コーディネーター・ネットワーク,,
2510,サービス業,スポーツ,任意団体等,全国聾学校体育連盟,,
2511,サービス業,スポーツ,任意団体等,全日本合気道連盟,,https://jafaikido.jp/
2512,サービス業,スポーツ,任意団体等,全日本居合道連盟,,https://iaido.or.jp/
2513,サービス業,スポーツ,任意団体等,全日本磯釣連盟,,https://www.zenisoren.com/
2514,サービス業,スポーツ,任意団体等,日本斧術協会,,http://zenfuren.atgj.net/
2515,サービス業,スポーツ,任意団体等,全日本グランドソフトボール連盟,,http://www.aj-gsb.com/
2516,サービス業,スポーツ,任意団体等,全日本硬式空手道連盟,,https://koshikikarate.jp/
2517,サービス業,スポーツ,任意団体等,全日本小太刀道連盟,,
2518,サービス業,スポーツ,任意団体等,全日本古武道連盟,,http://www.dpiy.co.jp/kanazawa.htm
2519,サービス業,スポーツ,任意団体等,全日本サーフキャスティング連盟,,http://www.alljapan-surfcasting.com/
2520,サービス業,スポーツ,任意団体等,全日本柔拳連盟,,http://www.taikyokuken.co.jp/
2521,サービス業,スポーツ,任意団体等,全日本杖道連盟,,
2522,サービス業,スポーツ,任意団体等,全日本スポーツカイト協会,,http://www.ajska.gr.jp/
2523,サービス業,スポーツ,任意団体等,全日本鷹狩協議会,,http://www.img-f.com/sfstop.htm
2524,サービス業,スポーツ,任意団体等,全日本玉入れ協会,,https://tamaire.jp/
2525,サービス業,スポーツ,任意団体等,全日本中国拳法連盟,,http://jujutsu.jp/
2526,サービス業,スポーツ,任意団体等,全日本刀道連盟,,http://www.toudou-renmei.sakura.ne.jp/
2527,サービス業,スポーツ,任意団体等,全日本双節棍道連盟,,http://genkidou.or.jp/nunchaku/nunchaku.htm
2528,サービス業,スポーツ,任意団体等,全日本抜刀道連盟,,http://zenbaturen.world.coocan.jp/
2529,サービス業,スポーツ,任意団体等,全日本舞踊連合,,
2530,サービス業,スポーツ,任意団体等,全日本ホバークラフト協会,,http://www.hovercraft.or.jp/
2531,サービス業,スポーツ,任意団体等,全日本モーターサイクルクラブ連盟,,http://www.mcfaj.org/
2532,サービス業,スポーツ,任意団体等,全日本モデルパワーボート連盟,,http://jmpba.info/
2533,サービス業,スポーツ,任意団体等,全日本遊技事業協同組合連合会,,https://www.zennichiyuren.or.jp/
2534,サービス業,スポーツ,任意団体等,全日本リズムなわとび協会,,
2535,サービス業,スポーツ,任意団体等,日本アクアスキッパー協会,,
2536,サービス業,スポーツ,任意団体等,日本アマチュアKYOTEI連盟,,http://k400.jp/
2537,サービス業,スポーツ,任意団体等,日本アマチュアポケットビリヤード連盟,,https://japa.ne.jp/
2538,サービス業,スポーツ,任意団体等,日本RCパイロン・レース協会,,http://jmpra.zouri.jp/
2539,サービス業,スポーツ,任意団体等,日本RC模型グライダー協会,,https://jrga.jp/
2540,サービス業,スポーツ,任意団体等,日本囲碁ボール普及会,,https://igoball.jp/
2541,サービス業,スポーツ,任意団体等,日本犬ぞり連盟,,https://jfssofficial.wixsite.com/jfss
2542,サービス業,スポーツ,任意団体等,日本International14協会,,http://www.i14.jp/
2543,サービス業,スポーツ,任意団体等,日本ウォーターサイクリング協会,,
2544,サービス業,スポーツ,任意団体等,日本腕相撲協会,,https://www.udezumou.com/
2545,サービス業,スポーツ,任意団体等,日本ATV協会,,http://www.atvjp.com/
2546,サービス業,スポーツ,任意団体等,日本エスキーテニス連盟,,https://www.esci.jp/
2547,サービス業,スポーツ,任意団体等,日本FJ協会,,
2548,サービス業,スポーツ,任意団体等,日本オーケーゴルフ協会,,
2549,サービス業,スポーツ,任意団体等,日本オールドMTB協会,,https://old-mtb.blogspot.com/
2550,サービス業,スポーツ,任意団体等,日本お手玉の会,,https://www.otedama.jp/
2551,サービス業,スポーツ,任意団体等,日本オプティミストディンギー協会,,http://www.japan-opti.com/
2552,サービス業,スポーツ,任意団体等,日本折紙協会,,https://www.origami-noa.jp/
2553,サービス業,スポーツ,任意団体等,日本カイトセーリング協会,,
2554,サービス業,スポーツ,任意団体等,日本カイトボード協会,,https://jkba.jp/
2555,サービス業,スポーツ,任意団体等,日本学生ダブルダッチ連盟,,https://jsddl.com/
2556,サービス業,スポーツ,任意団体等,日本学生フライングディスク連盟,,
2557,サービス業,スポーツ,任意団体等,日本格闘競技連盟,,http://www.jmaga.org/
2558,サービス業,スポーツ,任意団体等,日本カポエィラ連盟,,
2559,サービス業,スポーツ,任意団体等,日本カロム協会,,https://www.biwako.ne.jp/~carom/
2560,サービス業,スポーツ,任意団体等,日本擬似餌釣連盟,,http://www.jlaa-giji.com/
2561,サービス業,スポーツ,任意団体等,日本気球連盟,,http://www.jballoon.jp/
2562,サービス業,スポーツ,任意団体等,日本キャスティング協会,,https://jcaofficials.wixsite.com/jcahome
2563,サービス業,スポーツ,任意団体等,日本キャロム連盟,,https://www.carromjapan.com/
2564,サービス業,スポーツ,任意団体等,日本クラシックカー協会,,http://www.jcca.cc/
2565,サービス業,スポーツ,任意団体等,日本クラシックカークラブ,,http://www.cccj.org/top.html
2566,サービス業,スポーツ,任意団体等,日本クロッケー協会,,http://www.croquet.jp/
2567,サービス業,スポーツ,任意団体等,日本クロリティー協会,,
2568,サービス業,スポーツ,任意団体等,日本警察消防スポーツ連盟,,https://jpfsfwpfg.wixsite.com/jpfsf
2569,サービス業,スポーツ,任意団体等,日本ゲーム協会,,http://jaga-tokyo.com/
2570,サービス業,スポーツ,任意団体等,日本拳法会,,https://www.nipponkempo.or.jp/
2571,サービス業,スポーツ,任意団体等,日本拳法連盟,,http://www.nipponkempo.jp/
2572,サービス業,スポーツ,任意団体等,日本嵩山少林拳連盟,,https://shaolin-j.com/
2573,サービス業,スポーツ,任意団体等,日本ゴールフリスビー協会,,
2574,サービス業,スポーツ,任意団体等,日本国際テコンドー協会,,https://www.taekwon-do.co.jp/
2575,サービス業,スポーツ,任意団体等,日本古武道協会,,http://www.nihonkobudokyoukai.org/
2576,サービス業,スポーツ,任意団体等,日本古武道振興会,,http://kobushin.jp/
2577,サービス業,スポーツ,任意団体等,日本こままわし普及協会,,http://yantya.yokochou.com/
2578,サービス業,スポーツ,任意団体等,日本サイレントサーフィン連盟,,
2579,サービス業,スポーツ,任意団体等,日本サーフボール協会,,
2580,サービス業,スポーツ,任意団体等,日本皿回し協会,,
2581,サービス業,スポーツ,任意団体等,日本サンバ振興会,,
2582,サービス業,スポーツ,任意団体等,日本シクロクロス競技主催者協会,,https://www.cyclocross.jp/
2583,サービス業,スポーツ,任意団体等,日本室内自転車競技連盟,,http://jfic-japan.com/
2584,サービス業,スポーツ,任意団体等,日本自転車トライアル協会,,http://jbta.jpn.org/
2585,サービス業,スポーツ,任意団体等,日本シーホッパー協会,,https://seahopper.net/
2586,サービス業,スポーツ,任意団体等,日本シーホース協会,,http://seahorse.jpn.org/
2587,サービス業,スポーツ,任意団体等,日本J/24クラス協会,,https://www.j24.gr.jp/
2588,サービス業,スポーツ,任意団体等,日本ジェットスキー協会,,
2589,サービス業,スポーツ,任意団体等,日本ジェットスポーツ連盟,,http://www.jjsfweb.net/
2590,サービス業,スポーツ,任意団体等,日本市民スポーツ連盟,,http://ivv-jva.com/
2591,サービス業,スポーツ,任意団体等,日本ジャグリング協会,,https://www.juggling.jp/
2592,サービス業,スポーツ,任意団体等,日本ジャズダンス協会,,
2593,サービス業,スポーツ,任意団体等,日本シャトルボール協会,,
2594,サービス業,スポーツ,任意団体等,日本シャンチー協会,,https://xiangqi-japan.com/
2595,サービス業,スポーツ,任意団体等,日本杖道会,,http://shindomusoryu.jp/
2596,サービス業,スポーツ,任意団体等,日本スカイクロス協会,,https://www.skycross.jp/
2597,サービス業,スポーツ,任意団体等,日本スクエアダンス協会,,http://www.squaredance.or.jp/
2598,サービス業,スポーツ,任意団体等,日本スケートフォークダンス協会,,
2599,サービス業,スポーツ,任意団体等,日本スケートボーディング連盟,,https://japanskateboardingfederation.jp/
2600,サービス業,スポーツ,任意団体等,日本ストックウォーキング協会,,http://www.sticks.jp/
2601,サービス業,スポーツ,任意団体等,日本ストリートダンス協会,,https://jsda.info/
2602,サービス業,スポーツ,任意団体等,日本スナイプ協会,,https://www.scirajapan.com/
2603,サービス業,スポーツ,任意団体等,日本スノーシューイング連盟,,https://japansnowshoeing.org/
2604,サービス業,スポーツ,任意団体等,日本スノーボード協会,,https://www.jsba.or.jp/
2605,サービス業,スポーツ,任意団体等,公益財団法人日本体操協会 アクロ体操委員会,,https://www.acro-gym.jp/
2606,サービス業,スポーツ,任意団体等,日本スポーツウィップ協会,,http://sportswhip.com/
2607,サービス業,スポーツ,任意団体等,日本スポーツ社会学会,,https://www.jsss.jp/
2608,サービス業,スポーツ,任意団体等,日本スポールブール連盟,,http://boules.jp/
2609,サービス業,スポーツ,任意団体等,日本ソーラー・人力ボート協会,,http://jsha.blue.coocan.jp/
2610,サービス業,スポーツ,任意団体等,日本ソフトバレーボール連盟,,https://www.japansoftvolleyball.com/
2611,サービス業,スポーツ,任意団体等,日本孫?拳協会,,http://www5a.biglobe.ne.jp/~art-kumo/index.html
2612,サービス業,スポーツ,任意団体等,日本ターゲット・バードゴルフ協会,,http://ykokoro.kir.jp/japantbg/japantbg/japantbg.htm
2613,サービス業,スポーツ,任意団体等,日本鷹狩協会,,
2614,サービス業,スポーツ,任意団体等,日本タッチアンドフラッグフットボール協会,,https://sites.google.com/view/jtfa
2615,サービス業,スポーツ,任意団体等,日本タップダンス協会,,https://www.japan-tapdance-association.com/
2616,サービス業,スポーツ,任意団体等,日本チェス・プロブレム協会,,
2617,サービス業,スポーツ,任意団体等,日本チュックボール協会,,https://tchoukball-japan.jimdofree.com/
2618,サービス業,スポーツ,任意団体等,ＮＰＯ法人日本パラ・パワーリフティング連盟,,https://jppf.jp/index
2619,サービス業,スポーツ,任意団体等,日本ディスクゴルフ協会,,http://www.jpdga.jp/main/
2620,サービス業,スポーツ,任意団体等,日本テコンドー協会,,http://www.jita.jp/jta/
2621,サービス業,スポーツ,任意団体等,日本電気自動車レース協会,,http://jevra.jp/
2622,サービス業,スポーツ,任意団体等,日本トスベースボール協会,,https://www.ssf.or.jp/ssf_eyes/dictionary/tossbassball.html
2623,サービス業,スポーツ,任意団体等,日本トライアル連盟,,http://www.ftj.sakuraweb.com/
2624,サービス業,スポーツ,任意団体等,日本トラックレーシング協会,,
2625,サービス業,スポーツ,任意団体等,日本南京玉すだれ協会,,http://tamasudare.org/
2626,サービス業,スポーツ,任意団体等,日本ノルディックフィットネス協会,,https://jnfa.jp/
2627,サービス業,スポーツ,任意団体等,日本パラシューティング連盟,,
2628,サービス業,スポーツ,任意団体等,日本パラモーター協会,,https://paramotorjapan.jp/
2629,サービス業,スポーツ,任意団体等,日本パルクール協会,,https://parkour.jp/
2630,サービス業,スポーツ,任意団体等,日本パワーボート協会,,http://powerboat.jp/
2631,サービス業,スポーツ,任意団体等,日本パンクラチオン協会,,
2632,サービス業,スポーツ,任意団体等,日本ハンディキャップビリヤード協会,,
2633,サービス業,スポーツ,任意団体等,日本ビーチボールバレー協会,,
2634,サービス業,スポーツ,任意団体等,日本ビリヤード機構,,
2635,サービス業,スポーツ,任意団体等,日本ビリヤード商工連合会,,https://www.bcj-billiards.com/
2636,サービス業,スポーツ,任意団体等,日本ファストボール協会（日本ファウストボール協会）,,http://faustball.web.fc2.com/
2637,サービス業,スポーツ,任意団体等,日本フィーエルヤッペン協会,,
2638,サービス業,スポーツ,任意団体等,日本フィールド・トライアル協会,,https://jftadog.wixsite.com/jfta
2639,サービス業,スポーツ,任意団体等,日本フィットネスヨーガ協会,,https://yoga.co.jp/
2640,サービス業,スポーツ,任意団体等,日本ブーメラン協会,,http://www.jba-hp.jp/
2641,サービス業,スポーツ,任意団体等,日本470協会,,http://www.470jpn.org/
2642,サービス業,スポーツ,任意団体等,日本4×4トライアル協会,,https://www.jfta.co.uk/
2643,サービス業,スポーツ,任意団体等,日本プッシュ・プル連盟,,
2644,サービス業,スポーツ,任意団体等,日本フットバッグ協会,,https://footbag.jp/
2645,サービス業,スポーツ,任意団体等,日本フットベースボール協会,,http://www17.plala.or.jp/kickbaseball/sub3.html
2646,サービス業,スポーツ,任意団体等,日本武道協議会,,https://www.nipponbudokan.or.jp/shinkoujigyou/kankeidantai_01
2647,サービス業,スポーツ,任意団体等,日本フライボールネットワーク,,https://ameblo.jp/flyball-jfn/
2648,サービス業,スポーツ,任意団体等,日本フライボール育成協会,,https://jfpsflyball.wixsite.com/jfps
2649,サービス業,スポーツ,任意団体等,日本フラダンス協会,,http://www.creators-agency.com/JHA-kumuhula/
2650,サービス業,スポーツ,任意団体等,日本フラットランドスケートボード協会,,https://jfsa.biz/
2651,サービス業,スポーツ,任意団体等,日本フリスビードッグ協会,,http://www.frisbeedog.co.jp/
2652,サービス業,スポーツ,任意団体等,日本フリーテニス連盟,,https://freetennis.jimdofree.com/
2653,サービス業,スポーツ,任意団体等,日本ブルライディング協会,,
2654,サービス業,スポーツ,任意団体等,日本フロアホッケー連盟,,http://w2.avis.ne.jp/~fhjapan/
2655,サービス業,スポーツ,任意団体等,日本ブローカート協会,,
2656,サービス業,スポーツ,任意団体等,日本プロカイトボーディング協会,,https://ameblo.jp/jpka-ckb/
2657,サービス業,スポーツ,任意団体等,日本プロボディボード連盟,,http://www.jpba.org/
2658,サービス業,スポーツ,任意団体等,日本プロポケットビリヤード連盟,,https://jpba.ne.jp/wp/
2659,サービス業,スポーツ,任意団体等,日本プロ麻雀協会,,https://npm2001.com/
2660,サービス業,スポーツ,任意団体等,日本プロ麻雀連盟,,https://www.ma-jan.or.jp/
2661,サービス業,スポーツ,任意団体等,日本プンチャック・シラット協会,,https://japsainfo.wordpress.com/
2662,サービス業,スポーツ,任意団体等,日本ベイゴマ協会,,http://katabeiasobi.kids.coocan.jp/beigoma.html
2663,サービス業,スポーツ,任意団体等,日本ボウガン射撃協会,,https://jpn-bowgun-assn2.webnode.jp/
2664,サービス業,スポーツ,任意団体等,日本ポケバイ協会,,
2665,サービス業,スポーツ,任意団体等,日本ホースシューズ協会,,https://www.newsports-21.com/horseshoes/
2666,サービス業,スポーツ,任意団体等,日本ホットロッド協会,,https://www.jhra.jp/jhra/
2667,サービス業,スポーツ,任意団体等,日本ホバークラフト協会,,http://www2.jan.ne.jp/~jha/
2668,サービス業,スポーツ,任意団体等,日本麻雀機構,,
2669,サービス業,スポーツ,任意団体等,日本マウンテンバイク協会,,http://www.japan-mtb.org/
2670,サービス業,スポーツ,任意団体等,一般社団法人 日本マタニティフィットネス協会,,https://www.j-m-f-a.jp/
2671,サービス業,スポーツ,任意団体等,日本マタニティ・ヨーガ協会,,http://home.att.ne.jp/gold/mata/
2672,サービス業,スポーツ,任意団体等,日本ミニテニス協会,,
2673,サービス業,スポーツ,任意団体等,日本スポーツウィップ協会,,http://sportswhip.com/
2674,サービス業,スポーツ,任意団体等,下口雄山メンタルフィットネス,,https://www.mental-fitness.jp/
2675,サービス業,スポーツ,任意団体等,日本模型航空機連盟,,http://www.jmaf.jp/
2676,サービス業,スポーツ,任意団体等,日本模型ヨット協会,,http://jmys.o.oo7.jp/
2677,サービス業,スポーツ,任意団体等,日本モデルラジオコントロールカー協会,,http://www.jmrca.jp/
2678,サービス業,スポーツ,任意団体等,日本雪合戦連盟,,https://jyf.or.jp/
2679,サービス業,スポーツ,任意団体等,日本ユニカール協会,,http://www.unicurl.net/
2680,サービス業,スポーツ,任意団体等,日本ユニバーサルホッケー協会,,http://www.juha.jp/
2681,サービス業,スポーツ,任意団体等,日本ユニホック協会,,
2682,サービス業,スポーツ,任意団体等,日本ヨーガ瞑想協会,,https://yoga.jp/
2683,サービス業,スポーツ,任意団体等,日本ヨーヨー協会,,http://jyya.com/
2684,サービス業,スポーツ,任意団体等,日本ヨットマッチレース協会,,http://www.matchrace.gr.jp/
2685,サービス業,スポーツ,任意団体等,日本落下傘スポール連盟（日本落下傘スポーツ連盟）,,https://jpsaskydvr.jimdofree.com/
2686,サービス業,スポーツ,任意団体等,日本ラート協会,,https://www.rhoenrad.jp/
2687,サービス業,スポーツ,任意団体等,日本ラフターズ協会,,
2688,サービス業,スポーツ,任意団体等,日本ランニングバイク連盟,,https://ameblo.jp/jrbf/
2689,サービス業,スポーツ,任意団体等,一般社団法人ラフティング協会（RAJ）,,https://www.river-guide.org/
2690,サービス業,スポーツ,任意団体等,日本リフレッシュ・ウォーキング協会,,http://www.ontheroad-net.com/walking/
2691,サービス業,スポーツ,任意団体等,日本レクリエーショナルカヌー協会,,http://www.j-rca.org/
2692,サービス業,スポーツ,任意団体等,日本レクリエーション卓球連盟,,
2693,サービス業,スポーツ,任意団体等,日本レクリエーションカヌー連盟,,http://jrc.fan.coocan.jp/
2694,サービス業,スポーツ,任意団体等,日本レーシングサイドカー協会,,http://www.jrsa-sidecar.com/
2695,サービス業,スポーツ,任意団体等,日本ロッククローリング協会,,
2696,サービス業,スポーツ,任意団体等,日本ロープスキッピング連盟,,http://jrsf.jp/
2697,サービス業,スポーツ,任意団体等,認定NPO法人ローンボウルズ日本,,https://bowls.jp/
2698,サービス業,スポーツ,任意団体等,日本ワナゲ協会,,https://wanage.jimdofree.com/
2699,サービス業,スポーツ,任意団体等,パンパシフィック・マスターズゲーム日本事務局,,
2700,サービス業,スポーツ,任意団体等,北海道雪合戦連盟,,http://www2.plala.or.jp/do-yuki/
2701,サービス業,スポーツ,任意団体等,モデルRCヘリコプター協会,,
2702,サービス業,スポーツ,任意団体等,ワールド・バス・ソサエティー,,https://www.wbs1.jp/
2703,サービス業,大学スポーツ,アウトドアスポーツ,オリエンテーリング : 日本学生オリエンテーリング連盟,,http://www.orienteering.com/~uofj/
2704,サービス業,大学スポーツ,アウトドアスポーツ,カヌー : 全日本学生カヌー連盟,,http://jscf.main.jp/
2705,サービス業,大学スポーツ,アウトドアスポーツ,グラススキー : 日本グラススキー協会,,http://jgsf.main.jp/
2706,サービス業,大学スポーツ,アウトドアスポーツ,サーフィン : 日本学生サーフィン連盟,,https://www.nssa-surf.org/
2707,サービス業,大学スポーツ,アウトドアスポーツ,水上スキー : 全日本学生モーターボート・水上スキー連盟,,
2708,サービス業,大学スポーツ,アウトドアスポーツ,ゴルフ : 全日本学生ゴルフ連盟,,http://www.ksga.jp/
2709,サービス業,大学スポーツ,アウトドアスポーツ,ダブルダッチ : 日本学生ダブルダッチ連盟,,https://jsddl.com/
2710,サービス業,大学スポーツ,アウトドアスポーツ,公益社団法人 日本山岳・スポーツクライミング協会,,https://www.jma-sangaku.or.jp/
2711,サービス業,大学スポーツ,アウトドアスポーツ,馬術 : 全日本学生馬術連盟,,https://www.juef.jp/
2712,サービス業,大学スポーツ,アウトドアスポーツ,パラグライダー / ハンググライダー : 日本学生フライヤー連盟,,https://jsff.org/
2713,サービス業,大学スポーツ,アウトドアスポーツ,フライングディスク : 日本学生フライングディスク連盟,,https://www.jfda.or.jp/
